MASKED_STUDENT_ID,CUM_GPA,LOGIN_ATTEMPT,SESSION_TIMEOUT,LOGOUT,group,db,myinfo,course,journal,email,staff,annoucements,content,grade
7MUCLWXJ,3.17,168.0,160.0,8.0,1.0,4.0,18.0,0.0,0.0,0.0,4.0,26.0,877.0,11.0
RT866KBW,2.97,167.0,59.0,12.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,10.0,177.0,6.0
QABHLY8A,3.16,105.0,0.0,105.0,7.0,8.0,6.0,1.0,0.0,0.0,13.0,18.0,516.0,11.0
DXXHMNT3,3.03,48.0,45.0,3.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,17.0,315.0,5.0
JQPOMHAO,3.09,177.0,144.0,33.0,7.0,32.0,12.0,0.0,0.0,1.0,2.0,30.0,749.0,10.0
EKZUDD8O,3.26,147.0,51.0,30.0,5.0,1.0,13.0,0.0,0.0,0.0,0.0,13.0,285.0,2.0
LDN4SP6J,2.68,81.0,80.0,1.0,8.0,4.0,1.0,0.0,0.0,1.0,1.0,12.0,472.0,2.0
7R6BUKSM,3.0,48.0,34.0,14.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,25.0,353.0,14.0
ODVJGKDJ,3.0,113.0,110.0,1.0,17.0,5.0,9.0,0.0,0.0,0.0,3.0,17.0,481.0,3.0
4BIM6YNM,3.67,186.0,91.0,40.0,7.0,7.0,7.0,0.0,0.0,0.0,3.0,22.0,661.0,2.0
873DWSDN,3.52,195.0,88.0,59.0,5.0,1.0,40.0,0.0,0.0,0.0,3.0,61.0,848.0,4.0
HJNAS3FB,2.69,219.0,23.0,102.0,21.0,1.0,14.0,6.0,0.0,2.0,2.0,27.0,540.0,12.0
IAYNTNUK,3.72,273.0,42.0,108.0,78.0,52.0,38.0,43.0,0.0,0.0,55.0,92.0,587.0,23.0
FJH9IXPD,3.04,63.0,60.0,3.0,0.0,3.0,15.0,2.0,0.0,0.0,4.0,24.0,237.0,3.0
ILGLSBYC,3.19,78.0,71.0,7.0,0.0,4.0,10.0,0.0,0.0,2.0,3.0,22.0,300.0,0.0
IABDLJUO,3.16,95.0,78.0,17.0,1.0,6.0,24.0,1.0,0.0,1.0,1.0,30.0,502.0,3.0
XPOWRVGR,3.06,71.0,59.0,12.0,1.0,1.0,18.0,0.0,0.0,0.0,1.0,31.0,301.0,0.0
E328AE4B,3.26,253.0,57.0,16.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,181.0,0.0
GUKSELLG,2.94,83.0,82.0,1.0,1.0,5.0,14.0,0.0,0.0,0.0,0.0,30.0,228.0,8.0
6RRCZILH,2.69,45.0,45.0,0.0,14.0,2.0,9.0,0.0,0.0,1.0,0.0,13.0,180.0,0.0
WPOWIOG2,3.01,152.0,116.0,36.0,26.0,32.0,19.0,16.0,0.0,0.0,3.0,70.0,875.0,8.0
EVON41KK,2.82,119.0,57.0,19.0,3.0,4.0,33.0,0.0,0.0,0.0,4.0,42.0,183.0,3.0
JVSFHXCU,2.88,117.0,62.0,22.0,0.0,3.0,12.0,1.0,0.0,0.0,4.0,24.0,224.0,2.0
RGVBJGSD,2.84,65.0,51.0,14.0,2.0,3.0,8.0,0.0,0.0,0.0,2.0,37.0,123.0,2.0
1RJHFONJ,3.13,33.0,11.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,96.0,0.0
FZUNR7JL,3.15,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,0.0
3QLIGEX8,2.89,55.0,34.0,21.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,8.0,307.0,0.0
P1QXIEMF,3.48,111.0,95.0,4.0,4.0,2.0,7.0,4.0,0.0,0.0,3.0,10.0,381.0,0.0
2ZQUMM7W,3.2,87.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,192.0,0.0
CBLYB4BX,3.05,102.0,97.0,2.0,2.0,3.0,11.0,0.0,0.0,0.0,7.0,27.0,215.0,2.0
RIPVDIFF,2.96,83.0,72.0,11.0,0.0,7.0,17.0,1.0,0.0,0.0,0.0,30.0,248.0,7.0
NVRFJH15,3.03,65.0,61.0,4.0,4.0,5.0,8.0,0.0,0.0,0.0,4.0,14.0,401.0,0.0
JZTG1IAU,3.35,52.0,51.0,1.0,2.0,4.0,3.0,14.0,0.0,3.0,3.0,8.0,314.0,1.0
LBQNI9VE,3.08,143.0,50.0,38.0,1.0,2.0,11.0,1.0,0.0,1.0,6.0,21.0,163.0,11.0
NOAHWVNJ,3.0,36.0,31.0,5.0,2.0,2.0,0.0,3.0,0.0,0.0,11.0,2.0,175.0,0.0
VYZZZQJT,3.35,61.0,44.0,17.0,8.0,9.0,8.0,2.0,0.0,0.0,7.0,19.0,271.0,0.0
1T6LGB73,3.39,83.0,73.0,7.0,3.0,19.0,3.0,1.0,0.0,0.0,1.0,4.0,393.0,0.0
G89POEB1,2.97,93.0,75.0,18.0,16.0,40.0,9.0,4.0,0.0,0.0,2.0,11.0,476.0,0.0
EJRVN94A,3.18,53.0,50.0,3.0,6.0,6.0,6.0,2.0,0.0,0.0,2.0,9.0,213.0,1.0
LUEQSDLC,3.21,52.0,52.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,5.0,278.0,1.0
2FJCXVQJ,3.28,53.0,44.0,9.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,7.0,241.0,0.0
LLDPHFXI,3.23,66.0,49.0,16.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,336.0,0.0
ZKB5N8LG,3.56,327.0,120.0,18.0,15.0,5.0,8.0,11.0,0.0,0.0,8.0,20.0,706.0,7.0
RYLXV37G,3.25,99.0,66.0,17.0,4.0,1.0,3.0,0.0,0.0,0.0,6.0,3.0,302.0,0.0
3LBVBGEJ,3.23,110.0,86.0,12.0,0.0,3.0,13.0,0.0,0.0,0.0,1.0,31.0,218.0,14.0
KGM4S73K,2.98,86.0,68.0,12.0,0.0,6.0,22.0,1.0,0.0,0.0,9.0,30.0,237.0,7.0
5REDN5CM,3.51,161.0,138.0,22.0,11.0,13.0,4.0,0.0,0.0,0.0,6.0,8.0,514.0,1.0
BBMYPKRA,3.18,195.0,66.0,15.0,5.0,10.0,2.0,4.0,11.0,3.0,5.0,44.0,223.0,3.0
PHHT8DBX,3.13,74.0,55.0,19.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,259.0,0.0
XHVUQPHQ,3.24,84.0,76.0,8.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,224.0,0.0
HK9JKCCJ,2.96,181.0,82.0,5.0,1.0,3.0,6.0,0.0,0.0,0.0,15.0,24.0,232.0,5.0
OGJWIN3T,2.43,49.0,47.0,2.0,1.0,3.0,8.0,2.0,0.0,0.0,1.0,11.0,209.0,0.0
ENJDZ2ZZ,2.8,80.0,41.0,39.0,1.0,1.0,13.0,1.0,0.0,0.0,3.0,15.0,355.0,3.0
IK4G4SBF,2.8,60.0,51.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,225.0,1.0
6OWQUGED,3.28,89.0,53.0,8.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,23.0,285.0,0.0
NAORVZC1,3.03,61.0,55.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,270.0,0.0
MCSCRIJW,3.24,92.0,57.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,11.0,148.0,0.0
LICWVKOU,3.19,65.0,64.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,269.0,0.0
NTF5LJAV,2.94,50.0,27.0,10.0,2.0,1.0,6.0,2.0,0.0,0.0,2.0,14.0,174.0,0.0
BMV436PA,2.98,128.0,128.0,0.0,3.0,16.0,33.0,0.0,0.0,1.0,8.0,36.0,617.0,12.0
BYGN8KBX,2.72,120.0,36.0,48.0,4.0,4.0,5.0,0.0,0.0,0.0,3.0,13.0,331.0,1.0
4GTX38VU,2.9,42.0,32.0,10.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,18.0,209.0,1.0
PDURUNEU,2.53,29.0,25.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,168.0,1.0
34EOVF8S,2.42,49.0,36.0,8.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,5.0,262.0,0.0
OIIAHAIW,2.91,76.0,61.0,15.0,7.0,2.0,14.0,0.0,0.0,0.0,2.0,28.0,356.0,1.0
JTNF4KHL,3.26,133.0,60.0,6.0,2.0,1.0,6.0,1.0,0.0,0.0,7.0,16.0,145.0,3.0
FUFF31CR,2.91,32.0,29.0,3.0,14.0,2.0,2.0,1.0,0.0,0.0,2.0,6.0,180.0,2.0
NXCDYU6N,3.49,30.0,17.0,13.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,9.0,184.0,0.0
SFQBKOUW,3.3,50.0,47.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,297.0,0.0
C6KHLEY9,2.93,61.0,47.0,14.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,18.0,280.0,3.0
WB44ZAGG,2.69,115.0,63.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,325.0,0.0
J2U7AMFC,3.04,48.0,46.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,251.0,2.0
AEZAFARA,2.61,34.0,25.0,9.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,9.0,221.0,1.0
GRODDTSL,2.92,78.0,65.0,12.0,3.0,9.0,24.0,0.0,0.0,0.0,19.0,33.0,328.0,14.0
ZH1LHNEG,3.09,63.0,4.0,59.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,27.0,405.0,6.0
9DPHMJWH,3.29,133.0,55.0,18.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,334.0,0.0
46KV6QEB,2.5,108.0,83.0,16.0,1.0,3.0,10.0,2.0,0.0,0.0,4.0,19.0,520.0,0.0
OZROOVOY,2.74,46.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,238.0,0.0
FVLB5V78,3.12,58.0,40.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,236.0,0.0
CQKUPYBA,3.17,56.0,16.0,40.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,6.0,398.0,0.0
WRN5OH2G,2.71,37.0,24.0,13.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,232.0,1.0
Q6ILENXL,3.51,60.0,51.0,7.0,30.0,3.0,20.0,0.0,0.0,0.0,1.0,26.0,272.0,2.0
NND79WMB,2.72,28.0,26.0,2.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,12.0,90.0,0.0
VKLIWWZU,3.04,20.0,17.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,99.0,0.0
T3CXIV8T,3.62,27.0,6.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,163.0,0.0
6GSBAWF3,3.0,21.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,23.0,0.0
JZXPG5GE,3.37,44.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,102.0,0.0
CDJYV6G1,3.38,45.0,44.0,1.0,3.0,10.0,3.0,0.0,0.0,0.0,1.0,3.0,221.0,3.0
UOMPGS1U,3.67,35.0,3.0,32.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,8.0,157.0,0.0
QP7TUXAM,3.12,105.0,55.0,25.0,1.0,1.0,12.0,0.0,0.0,0.0,2.0,15.0,313.0,0.0
JBHK3FBB,2.58,63.0,49.0,14.0,4.0,26.0,9.0,0.0,0.0,0.0,18.0,16.0,534.0,6.0
2BTPYL2O,2.96,117.0,70.0,10.0,3.0,7.0,8.0,0.0,0.0,0.0,4.0,18.0,230.0,11.0
2L1QUEIQ,2.99,47.0,31.0,16.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,10.0,185.0,0.0
KYWDSPZL,2.87,60.0,57.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,13.0,339.0,2.0
2T1BSUSQ,3.23,105.0,101.0,4.0,2.0,4.0,12.0,12.0,0.0,0.0,17.0,18.0,658.0,11.0
CPS4Z9IN,3.33,89.0,60.0,29.0,8.0,9.0,24.0,2.0,0.0,0.0,3.0,32.0,398.0,1.0
VP9ZROQ1,3.04,87.0,40.0,45.0,4.0,3.0,16.0,0.0,0.0,0.0,6.0,14.0,459.0,12.0
PF6KXG9C,3.21,65.0,61.0,4.0,0.0,1.0,12.0,0.0,0.0,0.0,3.0,12.0,276.0,0.0
828QLPP2,2.95,38.0,37.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,7.0,10.0,140.0,5.0
PKDGUX5A,2.86,111.0,93.0,10.0,3.0,2.0,21.0,3.0,0.0,0.0,3.0,26.0,340.0,12.0
NETDAD3E,2.98,362.0,167.0,12.0,1.0,16.0,17.0,0.0,0.0,0.0,55.0,45.0,818.0,5.0
HCC4YQIO,3.09,91.0,88.0,3.0,4.0,4.0,16.0,0.0,0.0,0.0,7.0,29.0,373.0,0.0
3JECJ4NN,2.93,66.0,54.0,12.0,0.0,0.0,6.0,3.0,0.0,0.0,4.0,6.0,299.0,0.0
GPKOPR1R,3.16,88.0,78.0,5.0,5.0,5.0,10.0,0.0,0.0,4.0,1.0,21.0,484.0,1.0
T7FBUMKA,3.23,62.0,53.0,9.0,2.0,2.0,9.0,0.0,0.0,0.0,9.0,20.0,241.0,0.0
WMTS9H8K,2.92,92.0,76.0,14.0,2.0,2.0,14.0,0.0,0.0,3.0,4.0,20.0,445.0,2.0
FPUIYUSB,2.94,35.0,32.0,3.0,1.0,3.0,6.0,1.0,0.0,0.0,10.0,8.0,174.0,0.0
CD51GC3A,2.94,113.0,68.0,43.0,1.0,3.0,8.0,0.0,0.0,0.0,15.0,24.0,582.0,8.0
UKNWZILK,2.91,40.0,33.0,7.0,1.0,5.0,3.0,0.0,0.0,1.0,9.0,12.0,159.0,1.0
6WOQCJWF,2.82,123.0,2.0,69.0,2.0,5.0,12.0,0.0,0.0,2.0,2.0,20.0,202.0,0.0
VGKZRHSY,3.01,67.0,62.0,5.0,0.0,3.0,1.0,2.0,0.0,2.0,2.0,4.0,211.0,0.0
4UOGESUK,2.81,42.0,36.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0,199.0,0.0
YY3GPVRC,3.08,57.0,44.0,12.0,0.0,3.0,2.0,0.0,0.0,0.0,8.0,13.0,164.0,4.0
RYAHDPIH,3.29,90.0,56.0,31.0,2.0,1.0,12.0,1.0,0.0,3.0,3.0,22.0,470.0,2.0
QODCM2YK,2.83,107.0,59.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,5.0,15.0,202.0,0.0
GCLCV4CE,3.04,56.0,51.0,5.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,11.0,287.0,3.0
XKSQJU5L,3.29,69.0,51.0,18.0,2.0,4.0,12.0,0.0,0.0,0.0,1.0,19.0,221.0,1.0
HD1SLPKK,3.26,63.0,62.0,1.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,9.0,327.0,3.0
3AKL6BFG,3.11,83.0,71.0,8.0,2.0,4.0,7.0,0.0,0.0,0.0,5.0,11.0,316.0,13.0
THGC5AML,3.19,97.0,14.0,83.0,2.0,8.0,17.0,1.0,0.0,2.0,0.0,25.0,443.0,0.0
WUJHFXGZ,3.18,118.0,60.0,31.0,2.0,2.0,20.0,0.0,0.0,0.0,4.0,42.0,404.0,0.0
XJF15DHS,3.2,92.0,85.0,6.0,2.0,4.0,11.0,0.0,0.0,0.0,2.0,16.0,398.0,0.0
Z7CZUBXE,2.16,35.0,34.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,13.0,149.0,0.0
TWOS5DES,3.03,27.0,22.0,5.0,5.0,5.0,4.0,1.0,0.0,0.0,1.0,14.0,91.0,1.0
IBU1X4JD,2.79,31.0,28.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,154.0,0.0
SK6KNK4Y,3.35,47.0,37.0,1.0,8.0,5.0,6.0,1.0,0.0,0.0,2.0,10.0,135.0,0.0
9LDRZANO,3.13,23.0,2.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,34.0,0.0
L8CSPTHL,2.83,45.0,26.0,9.0,1.0,4.0,3.0,0.0,0.0,0.0,5.0,10.0,148.0,0.0
UZFP8BHT,3.47,30.0,5.0,25.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0,167.0,0.0
URSYVI3P,3.29,14.0,14.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,42.0,0.0
2PKLI9KZ,2.96,43.0,39.0,4.0,2.0,1.0,9.0,15.0,0.0,0.0,3.0,15.0,143.0,10.0
PDOCOW3N,3.31,14.0,12.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,31.0,0.0
SA1PHKEM,3.56,60.0,29.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,162.0,0.0
BVNOYZNA,2.99,16.0,0.0,16.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,33.0,0.0
UOCMZNV4,3.24,12.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0
J6PCAQC1,2.91,26.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,84.0,0.0
DTZKTXHX,3.21,46.0,16.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,61.0,0.0
CURRDL7S,3.11,7.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,18.0,0.0
7BRSI7WF,2.76,39.0,34.0,2.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,9.0,145.0,0.0
IMEYXHHH,3.13,21.0,13.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,46.0,0.0
JWB2NVOF,2.89,19.0,6.0,13.0,3.0,5.0,3.0,2.0,0.0,0.0,3.0,5.0,49.0,0.0
WOIZNOHG,2.79,31.0,26.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0,126.0,3.0
WWQHHEBP,3.01,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
HBAQCWH9,3.2,27.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,68.0,0.0
YKONYLJ8,2.7,18.0,18.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,41.0,0.0
TVMCWXET,3.08,27.0,27.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,5.0,3.0,99.0,0.0
IKLOCQ3V,2.65,12.0,12.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,69.0,0.0
VLEL1PLJ,3.03,25.0,9.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,57.0,0.0
SKPHIM8T,2.68,12.0,12.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,36.0,0.0
TG6MA5ML,3.44,19.0,12.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,45.0,0.0
INKONE79,3.23,43.0,24.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,79.0,0.0
QRCIPNKK,3.42,9.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,38.0,0.0
HWCXNTTD,2.64,11.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,21.0,0.0
19KBGBWX,2.75,32.0,12.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,7.0,31.0,0.0
2HAFBLZQ,2.85,42.0,30.0,12.0,6.0,1.0,11.0,6.0,0.0,0.0,2.0,17.0,234.0,3.0
WI5T1WPZ,2.8,26.0,25.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,90.0,0.0
EPYIVZCL,2.72,18.0,6.0,12.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,65.0,0.0
SJSFDOTS,2.9,27.0,6.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0
CCHXBIIV,3.35,57.0,28.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,198.0,3.0
CSLU8GD3,2.99,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0
2WUJMEYL,3.18,29.0,27.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,8.0,100.0,1.0
EY1HOQVL,3.22,10.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0
C66MZBE8,3.14,32.0,17.0,15.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,8.0,91.0,0.0
LZLWR8ZK,3.14,20.0,19.0,1.0,3.0,0.0,9.0,1.0,0.0,0.0,2.0,12.0,76.0,0.0
FOCOM5WN,3.57,23.0,13.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0
EBHYPVJT,3.35,18.0,16.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,40.0,2.0
OPTBBOM4,3.41,25.0,14.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,101.0,0.0
CXWD66OP,3.25,34.0,32.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,10.0,171.0,0.0
L3FLA16P,3.4,9.0,1.0,8.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0
XH91GRPQ,2.92,95.0,69.0,26.0,5.0,2.0,29.0,1.0,0.0,0.0,3.0,39.0,548.0,0.0
HLPMVJHM,2.7,284.0,187.0,30.0,1.0,8.0,49.0,2.0,0.0,0.0,6.0,76.0,1123.0,0.0
XCSFIAHZ,2.5,126.0,81.0,45.0,6.0,19.0,2.0,4.0,0.0,0.0,11.0,10.0,907.0,23.0
EOTJYDCS,3.2,132.0,87.0,45.0,1.0,1.0,20.0,13.0,0.0,0.0,3.0,37.0,890.0,22.0
8WUBDML3,3.25,121.0,102.0,19.0,2.0,5.0,13.0,3.0,0.0,0.0,1.0,23.0,735.0,30.0
KR6EHKZF,2.4,277.0,149.0,7.0,2.0,5.0,15.0,3.0,0.0,0.0,10.0,48.0,819.0,0.0
1KWLTACD,2.7,128.0,111.0,11.0,4.0,4.0,12.0,2.0,0.0,0.0,3.0,18.0,864.0,0.0
FL5ZD8L3,2.67,174.0,157.0,17.0,5.0,49.0,70.0,29.0,3.0,0.0,20.0,81.0,1586.0,25.0
NAHPJSJV,3.0,189.0,135.0,53.0,15.0,17.0,31.0,1.0,0.0,0.0,2.0,49.0,868.0,0.0
BDVJPEER,3.0,264.0,101.0,161.0,30.0,49.0,232.0,13.0,0.0,0.0,13.0,270.0,4387.0,0.0
DHXJ6XV6,3.4,318.0,269.0,49.0,12.0,16.0,56.0,4.0,0.0,0.0,3.0,89.0,1447.0,1.0
U4CWIDF5,3.25,108.0,36.0,72.0,1.0,20.0,20.0,1.0,0.0,2.0,0.0,82.0,641.0,0.0
SNE9LCBZ,2.25,69.0,56.0,13.0,9.0,6.0,8.0,2.0,0.0,0.0,14.0,31.0,288.0,20.0
READBASL,2.33,242.0,17.0,204.0,2.0,6.0,52.0,4.0,0.0,0.0,5.0,78.0,1499.0,1.0
MBIJGPWN,2.5,212.0,173.0,18.0,19.0,43.0,43.0,6.0,0.0,0.0,51.0,62.0,1246.0,42.0
4GM8CHS4,2.42,145.0,115.0,30.0,10.0,13.0,25.0,0.0,0.0,0.0,12.0,48.0,670.0,8.0
5YZ7C6ES,3.4,355.0,191.0,15.0,1.0,13.0,30.0,0.0,0.0,0.0,8.0,65.0,831.0,26.0
9EUQT2LH,3.1,171.0,154.0,16.0,2.0,3.0,43.0,1.0,0.0,0.0,19.0,56.0,1054.0,3.0
KCRTDDPY,2.67,189.0,144.0,0.0,7.0,12.0,49.0,1.0,0.0,0.0,52.0,62.0,956.0,0.0
FCLU2NHQ,3.3,176.0,143.0,29.0,4.0,5.0,89.0,1.0,0.0,0.0,10.0,125.0,693.0,0.0
6IWLHVDH,3.08,214.0,140.0,73.0,5.0,3.0,48.0,0.0,0.0,0.0,5.0,66.0,1182.0,3.0
D8DBDCED,2.92,168.0,154.0,14.0,61.0,54.0,78.0,9.0,0.0,6.0,40.0,103.0,588.0,19.0
DB9M4ZT8,3.2,137.0,82.0,51.0,5.0,11.0,37.0,1.0,0.0,0.0,10.0,47.0,1104.0,0.0
JCQ9QO45,3.07,183.0,32.0,149.0,3.0,7.0,47.0,2.0,0.0,0.0,8.0,68.0,849.0,0.0
OTDNC4TY,2.67,229.0,131.0,37.0,0.0,10.0,24.0,0.0,0.0,0.0,5.0,40.0,1241.0,90.0
3IHSZPIJ,2.5,195.0,173.0,22.0,30.0,12.0,51.0,1.0,0.0,0.0,8.0,90.0,1682.0,3.0
UUYMDJE8,2.57,242.0,120.0,5.0,62.0,2.0,14.0,19.0,8.0,0.0,8.0,24.0,366.0,33.0
B2F3OM5V,3.4,102.0,100.0,1.0,3.0,6.0,29.0,2.0,0.0,0.0,10.0,36.0,612.0,19.0
BFCLSA8E,2.8,92.0,67.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,3.0,5.0,422.0,0.0
GCYCSDS3,2.8,96.0,81.0,13.0,0.0,6.0,12.0,0.0,0.0,0.0,9.0,20.0,498.0,0.0
8KREHWTD,3.17,211.0,191.0,16.0,17.0,24.0,63.0,1.0,0.0,0.0,9.0,78.0,1709.0,1.0
AXT5YGX2,3.3,198.0,102.0,45.0,27.0,27.0,29.0,24.0,0.0,15.0,28.0,91.0,933.0,0.0
NB3TD9DQ,3.83,224.0,182.0,3.0,13.0,32.0,41.0,25.0,0.0,0.0,13.0,71.0,1506.0,24.0
LLLHUGOB,2.92,153.0,125.0,26.0,5.0,17.0,16.0,4.0,0.0,0.0,9.0,30.0,781.0,14.0
DDGGFKEM,3.5,256.0,216.0,38.0,4.0,9.0,43.0,3.0,0.0,0.0,14.0,71.0,2041.0,0.0
B8UBBQ6T,2.92,187.0,138.0,49.0,3.0,25.0,62.0,3.0,19.0,0.0,3.0,91.0,657.0,0.0
TKZE1TJT,2.8,84.0,77.0,5.0,14.0,20.0,42.0,5.0,0.0,0.0,24.0,91.0,498.0,5.0
PGMO9WCD,3.1,126.0,92.0,34.0,8.0,10.0,75.0,3.0,0.0,0.0,4.0,90.0,594.0,6.0
CZQURT1X,3.13,147.0,133.0,14.0,2.0,15.0,55.0,0.0,0.0,0.0,1.0,84.0,641.0,0.0
KC8R5VI9,2.2,153.0,115.0,19.0,3.0,7.0,16.0,2.0,0.0,0.0,14.0,63.0,666.0,0.0
NGZUUJQX,2.9,112.0,110.0,2.0,9.0,14.0,14.0,0.0,0.0,0.0,11.0,30.0,746.0,2.0
OUHAHE7M,3.08,115.0,108.0,7.0,7.0,3.0,37.0,1.0,0.0,0.0,16.0,60.0,1100.0,7.0
UATUGUT9,2.4,199.0,171.0,24.0,222.0,121.0,49.0,0.0,0.0,0.0,18.0,71.0,701.0,5.0
O6IMC46X,3.33,281.0,256.0,25.0,13.0,13.0,8.0,2.0,0.0,0.0,5.0,18.0,2083.0,21.0
9MFQYEWB,3.42,208.0,195.0,0.0,5.0,20.0,32.0,3.0,0.0,0.0,28.0,54.0,1161.0,10.0
